"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"19201","L1","L1 1",38,"disamb","tt","disamb tt",6,0,328,328,0.5,-0.5,328
"19203","L1","L1 1",39,"disamb","tt","disamb tt",7,0,1822,1822,-0.5,0.5,1822
"19205","L1","L1 1",26,"disamb","tt","disamb tt",6,0,336,336,0.5,-0.5,336
"19207","L1","L1 1",34,"disamb","tt","disamb tt",6,0,283,283,0.5,-0.5,283
"19209","L1","L1 1",46,"disamb","tt","disamb tt",6,0,376,376,0.5,-0.5,376
"19211","L1","L1 1",29,"disamb","tt","disamb tt",5,0,485,485,-0.5,-0.5,485
"19213","L1","L1 1",36,"disamb","tt","disamb tt",8,0,1782,1782,0.5,0.5,1782
"19215","L1","L1 1",30,"disamb","tt","disamb tt",6,0,546,546,0.5,-0.5,546
"19217","L1","L1 1",40,"disamb","tt","disamb tt",8,0,513,513,0.5,0.5,513
"19219","L1","L1 1",33,"disamb","tt","disamb tt",5,0,558,558,-0.5,-0.5,558
"19221","L1","L1 1",43,"disamb","tt","disamb tt",7,0,1409,1409,-0.5,0.5,1409
"19223","L1","L1 1",28,"disamb","tt","disamb tt",8,0,732,732,0.5,0.5,732
"19225","L1","L1 1",31,"disamb","tt","disamb tt",7,0,751,751,-0.5,0.5,751
"19227","L1","L1 1",45,"disamb","tt","disamb tt",5,0,298,298,-0.5,-0.5,298
"19229","L1","L1 1",25,"disamb","tt","disamb tt",5,0,956,956,-0.5,-0.5,956
"19231","L1","L1 1",41,"disamb","tt","disamb tt",5,0,752,752,-0.5,-0.5,752
"19233","L1","L1 1",42,"disamb","tt","disamb tt",6,0,1555,1555,0.5,-0.5,1555
"19235","L1","L1 1",37,"disamb","tt","disamb tt",5,0,1224,1224,-0.5,-0.5,1224
"19237","L1","L1 1",32,"disamb","tt","disamb tt",8,0,1022,1022,0.5,0.5,1022
"19239","L1","L1 1",48,"disamb","tt","disamb tt",8,0,269,269,0.5,0.5,269
"19241","L1","L1 1",47,"disamb","tt","disamb tt",7,0,177,177,-0.5,0.5,177
"19243","L1","L1 1",44,"disamb","tt","disamb tt",8,0,405,405,0.5,0.5,405
"19245","L1","L1 1",27,"disamb","tt","disamb tt",7,0,2518,2518,-0.5,0.5,2518
"19247","L1","L1 1",35,"disamb","tt","disamb tt",7,0,1217,1217,-0.5,0.5,1217
"19249","L1","L1 2",46,"disamb","tt","disamb tt",7,0,3285,3285,-0.5,0.5,NA
"19251","L1","L1 2",25,"disamb","tt","disamb tt",6,0,343,343,0.5,-0.5,343
"19253","L1","L1 2",39,"disamb","tt","disamb tt",8,0,435,435,0.5,0.5,435
"19255","L1","L1 2",38,"disamb","tt","disamb tt",7,0,1358,1358,-0.5,0.5,1358
"19257","L1","L1 2",30,"disamb","tt","disamb tt",7,0,717,717,-0.5,0.5,717
"19259","L1","L1 2",27,"disamb","tt","disamb tt",8,0,1532,1532,0.5,0.5,1532
"19261","L1","L1 2",29,"disamb","tt","disamb tt",6,0,1452,1452,0.5,-0.5,1452
"19263","L1","L1 2",33,"disamb","tt","disamb tt",6,0,159,159,0.5,-0.5,159
"19265","L1","L1 2",32,"disamb","tt","disamb tt",5,0,704,704,-0.5,-0.5,704
"19267","L1","L1 2",43,"disamb","tt","disamb tt",8,0,606,606,0.5,0.5,606
"19269","L1","L1 2",45,"disamb","tt","disamb tt",6,1,0,NA,0.5,-0.5,NA
"19271","L1","L1 2",48,"disamb","tt","disamb tt",5,0,216,216,-0.5,-0.5,216
"19273","L1","L1 2",47,"disamb","tt","disamb tt",8,0,621,621,0.5,0.5,621
"19275","L1","L1 2",31,"disamb","tt","disamb tt",8,0,919,919,0.5,0.5,919
"19277","L1","L1 2",26,"disamb","tt","disamb tt",7,0,989,989,-0.5,0.5,989
